"","station","date","month","weekday","hour","flow","direction","holiday"
"7506","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",17,615,"Zürich",0
"7507","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",18,459,"Zürich",0
"7508","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",19,334,"Zürich",0
"7509","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",20,213,"Zürich",0
"7510","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",21,180,"Zürich",0
"7511","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",22,131,"Zürich",0
"7512","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",23,118,"Zürich",0
"7513","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",0,86,"Horgen",0
"7514","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",1,43,"Horgen",0
"7515","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",2,19,"Horgen",0
"7516","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",3,21,"Horgen",0
"7517","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",4,23,"Horgen",0
"7518","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",5,68,"Horgen",0
"7519","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",6,210,"Horgen",0
"7520","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",7,287,"Horgen",0
"7521","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",8,365,"Horgen",0
"7522","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",9,277,"Horgen",0
"7523","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",10,318,"Horgen",0
"7524","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",11,376,"Horgen",0
"7525","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",12,407,"Horgen",0
"7526","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",13,384,"Horgen",0
"7527","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",14,450,"Horgen",0
"7528","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",15,528,"Horgen",0
"7529","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",16,631,"Horgen",0
"7530","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",17,765,"Horgen",0
"7531","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",18,735,"Horgen",0
"7532","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",19,529,"Horgen",0
"7533","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",20,352,"Horgen",0
"7534","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",21,351,"Horgen",0
"7535","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",22,298,"Horgen",0
"7536","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",23,176,"Horgen",0
"7537","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",0,63,"Zürich",0
"7538","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",1,49,"Zürich",0
"7539","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",2,13,"Zürich",0
"7540","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",3,17,"Zürich",0
"7541","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",4,35,"Zürich",0
"7542","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",5,191,"Zürich",0
"7543","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",6,724,"Zürich",0
"7544","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",7,996,"Zürich",0
"7545","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",8,874,"Zürich",0
"7546","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",9,555,"Zürich",0
"7547","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",10,525,"Zürich",0
"7548","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",11,510,"Zürich",0
"7549","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",12,429,"Zürich",0
"7550","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",13,499,"Zürich",0
"7551","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",14,452,"Zürich",0
"7552","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",15,572,"Zürich",0
"7553","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",16,607,"Zürich",0
"7554","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",17,578,"Zürich",0
"7555","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",18,522,"Zürich",0
"7556","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",19,393,"Zürich",0
"7557","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",20,254,"Zürich",0
"7558","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",21,238,"Zürich",0
"7559","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",22,202,"Zürich",0
"7560","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",23,161,"Zürich",0
"7561","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",0,93,"Horgen",0
"7562","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",1,40,"Horgen",0
"7563","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",2,28,"Horgen",0
"7564","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",3,20,"Horgen",0
"7565","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",4,26,"Horgen",0
"7566","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",5,62,"Horgen",0
"7567","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",6,238,"Horgen",0
"7568","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",7,312,"Horgen",0
"7569","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",8,329,"Horgen",0
"7570","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",9,335,"Horgen",0
"7571","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",10,357,"Horgen",0
"7572","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",11,457,"Horgen",0
"7573","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",12,440,"Horgen",0
"7574","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",13,463,"Horgen",0
"7575","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",14,515,"Horgen",0
"7576","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",15,561,"Horgen",0
"7577","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",16,721,"Horgen",0
"7578","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",17,786,"Horgen",0
"7579","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",18,778,"Horgen",0
"7580","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",19,538,"Horgen",0
"7581","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",20,350,"Horgen",0
"7582","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",21,286,"Horgen",0
"7583","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",22,291,"Horgen",0
"7584","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-07,6,"Friday",23,230,"Horgen",0
"7585","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",0,81,"Zürich",0
"7586","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",1,73,"Zürich",0
"7587","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",2,51,"Zürich",0
"7588","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",3,48,"Zürich",0
"7589","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",4,44,"Zürich",0
"7590","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",5,53,"Zürich",0
"7591","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",6,142,"Zürich",0
"7592","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",7,195,"Zürich",0
"7593","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",8,344,"Zürich",0
"7594","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",9,445,"Zürich",0
"7595","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",10,483,"Zürich",0
"7596","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",11,530,"Zürich",0
"7597","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",12,484,"Zürich",0
"7598","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",13,458,"Zürich",0
"7599","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",14,500,"Zürich",0
"7600","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",15,454,"Zürich",0
"7601","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",16,481,"Zürich",0
"7602","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",17,445,"Zürich",0
"7603","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",18,447,"Zürich",0
"7604","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",19,354,"Zürich",0
"7605","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",20,279,"Zürich",0
"7606","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",21,233,"Zürich",0
"7607","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",22,245,"Zürich",0
"7608","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",23,197,"Zürich",0
"7609","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",0,144,"Horgen",0
"7610","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",1,65,"Horgen",0
"7611","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",2,61,"Horgen",0
"7612","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",3,46,"Horgen",0
"7613","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",4,37,"Horgen",0
"7614","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",5,54,"Horgen",0
"7615","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",6,75,"Horgen",0
"7616","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",7,93,"Horgen",0
"7617","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",8,168,"Horgen",0
"7618","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",9,200,"Horgen",0
"7619","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",10,338,"Horgen",0
"7620","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",11,374,"Horgen",0
"7621","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",12,436,"Horgen",0
"7622","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",13,445,"Horgen",0
"7623","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",14,463,"Horgen",0
"7624","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",15,499,"Horgen",0
"7625","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",16,490,"Horgen",0
"7626","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",17,531,"Horgen",0
"7627","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",18,476,"Horgen",0
"7628","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",19,353,"Horgen",0
"7629","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",20,296,"Horgen",0
"7630","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",21,281,"Horgen",0
"7631","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",22,281,"Horgen",0
"7632","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-08,6,"Saturday",23,214,"Horgen",0
"7633","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",0,120,"Zürich",1
"7634","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",1,89,"Zürich",1
"7635","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",2,58,"Zürich",1
"7636","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",3,39,"Zürich",1
"7637","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",4,44,"Zürich",1
"7638","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",5,29,"Zürich",1
"7639","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",6,51,"Zürich",1
"7640","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",7,96,"Zürich",1
"7641","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",8,166,"Zürich",1
"7642","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",9,264,"Zürich",1
"7643","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",10,292,"Zürich",1
"7644","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",11,348,"Zürich",1
"7645","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",12,338,"Zürich",1
"7646","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",13,342,"Zürich",1
"7647","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",14,382,"Zürich",1
"7648","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",15,359,"Zürich",1
"7649","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",16,374,"Zürich",1
"7650","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",17,299,"Zürich",1
"7651","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",18,346,"Zürich",1
"7652","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",19,264,"Zürich",1
"7653","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",20,204,"Zürich",1
"7654","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",21,180,"Zürich",1
"7655","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",22,185,"Zürich",1
"7656","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",23,127,"Zürich",1
"7657","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",0,199,"Horgen",1
"7658","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",1,94,"Horgen",1
"7659","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",2,74,"Horgen",1
"7660","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",3,54,"Horgen",1
"7661","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",4,46,"Horgen",1
"7662","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",5,37,"Horgen",1
"7663","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",6,37,"Horgen",1
"7664","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",7,57,"Horgen",1
"7665","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",8,62,"Horgen",1
"7666","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",9,140,"Horgen",1
"7667","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",10,228,"Horgen",1
"7668","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",11,317,"Horgen",1
"7669","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",12,297,"Horgen",1
"7670","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",13,270,"Horgen",1
"7671","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",14,293,"Horgen",1
"7672","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",15,340,"Horgen",1
"7673","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",16,353,"Horgen",1
"7674","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",17,373,"Horgen",1
"7675","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",18,366,"Horgen",1
"7676","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",19,261,"Horgen",1
"7677","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",20,231,"Horgen",1
"7678","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",21,224,"Horgen",1
"7679","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",22,222,"Horgen",1
"7680","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-09,6,"Sunday",23,164,"Horgen",1
"7681","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",0,69,"Zürich",1
"7682","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",1,36,"Zürich",1
"7683","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",2,17,"Zürich",1
"7684","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",3,24,"Zürich",1
"7685","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",4,24,"Zürich",1
"7686","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",5,37,"Zürich",1
"7687","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",6,68,"Zürich",1
"7688","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",7,100,"Zürich",1
"7689","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",8,170,"Zürich",1
"7690","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",9,309,"Zürich",1
"7691","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",10,358,"Zürich",1
"7692","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",11,395,"Zürich",1
"7693","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",12,415,"Zürich",1
"7694","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",13,420,"Zürich",1
"7695","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",14,424,"Zürich",1
"7696","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",15,379,"Zürich",1
"7697","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",16,385,"Zürich",1
"7698","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",17,334,"Zürich",1
"7699","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",18,327,"Zürich",1
"7700","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",19,224,"Zürich",1
"7701","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",20,152,"Zürich",1
"7702","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",21,135,"Zürich",1
"7703","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",22,88,"Zürich",1
"7704","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",23,59,"Zürich",1
"7705","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",0,97,"Horgen",1
"7706","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",1,50,"Horgen",1
"7707","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",2,40,"Horgen",1
"7708","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",3,27,"Horgen",1
"7709","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",4,23,"Horgen",1
"7710","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",5,24,"Horgen",1
"7711","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",6,41,"Horgen",1
"7712","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",7,48,"Horgen",1
"7713","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",8,90,"Horgen",1
"7714","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",9,136,"Horgen",1
"7715","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",10,242,"Horgen",1
"7716","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",11,333,"Horgen",1
"7717","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",12,341,"Horgen",1
"7718","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",13,329,"Horgen",1
"7719","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",14,328,"Horgen",1
"7720","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",15,395,"Horgen",1
"7721","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",16,349,"Horgen",1
"7722","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",17,384,"Horgen",1
"7723","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",18,315,"Horgen",1
"7724","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",19,289,"Horgen",1
"7725","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",20,237,"Horgen",1
"7726","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",21,186,"Horgen",1
"7727","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",22,155,"Horgen",1
"7728","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-10,6,"Monday",23,127,"Horgen",1
"7729","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-11,6,"Tuesday",0,31,"Zürich",0
"7730","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-11,6,"Tuesday",1,13,"Zürich",0
"7731","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-11,6,"Tuesday",2,4,"Zürich",0
"7732","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-11,6,"Tuesday",3,12,"Zürich",0
"7733","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-11,6,"Tuesday",4,32,"Zürich",0
"7734","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-11,6,"Tuesday",5,203,"Zürich",0
"7735","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-11,6,"Tuesday",6,826,"Zürich",0
